,STRUCTURE_NAME,REF_AREA,Reference area,Measure,Unit of measure,Age,Domain,TIME_PERIOD
21,Current well-being by age,CZE,Czechia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2011
22,Current well-being by age,CZE,Czechia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2012
23,Current well-being by age,CZE,Czechia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2013
24,Current well-being by age,CZE,Czechia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2014
25,Current well-being by age,CZE,Czechia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2015
26,Current well-being by age,CZE,Czechia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2016
27,Current well-being by age,CZE,Czechia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2017
28,Current well-being by age,CZE,Czechia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2018
29,Current well-being by age,CZE,Czechia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2020
30,Current well-being by age,CZE,Czechia,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2021
31,Current well-being by age,DNK,Denmark,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2010
32,Current well-being by age,DNK,Denmark,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2011
33,Current well-being by age,DNK,Denmark,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2012
34,Current well-being by age,DNK,Denmark,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2013
35,Current well-being by age,DNK,Denmark,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2014
36,Current well-being by age,DNK,Denmark,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2015
37,Current well-being by age,DNK,Denmark,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2016
38,Current well-being by age,DNK,Denmark,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2017
39,Current well-being by age,DNK,Denmark,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2018
40,Current well-being by age,DNK,Denmark,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2019
41,Current well-being by age,DNK,Denmark,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2020
42,Current well-being by age,DNK,Denmark,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2021
43,Current well-being by age,DNK,Denmark,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2022
44,Current well-being by age,CRI,Costa Rica,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2010
45,Current well-being by age,CRI,Costa Rica,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2011
46,Current well-being by age,CRI,Costa Rica,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2012
47,Current well-being by age,CRI,Costa Rica,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2013
48,Current well-being by age,CRI,Costa Rica,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2014
49,Current well-being by age,CRI,Costa Rica,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2015
50,Current well-being by age,CRI,Costa Rica,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2016
51,Current well-being by age,CRI,Costa Rica,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2017
52,Current well-being by age,CRI,Costa Rica,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2018
53,Current well-being by age,CRI,Costa Rica,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2019
54,Current well-being by age,CRI,Costa Rica,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2020
55,Current well-being by age,CRI,Costa Rica,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2021
56,Current well-being by age,CRI,Costa Rica,Feeling safe at night,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Safety,2022
57,Current well-being by age,LTU,Lithuania,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2010
58,Current well-being by age,LTU,Lithuania,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2011
59,Current well-being by age,LTU,Lithuania,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2012
60,Current well-being by age,LTU,Lithuania,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2013
61,Current well-being by age,LTU,Lithuania,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2014
62,Current well-being by age,LTU,Lithuania,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2015
63,Current well-being by age,LTU,Lithuania,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2016
64,Current well-being by age,LTU,Lithuania,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2017
65,Current well-being by age,LTU,Lithuania,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2018
66,Current well-being by age,LTU,Lithuania,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2019
67,Current well-being by age,LTU,Lithuania,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2020
68,Current well-being by age,LTU,Lithuania,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2021
69,Current well-being by age,GBR,United Kingdom,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2004
70,Current well-being by age,GBR,United Kingdom,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2005
71,Current well-being by age,GBR,United Kingdom,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2006
72,Current well-being by age,GBR,United Kingdom,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2007
73,Current well-being by age,GBR,United Kingdom,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2008
74,Current well-being by age,GBR,United Kingdom,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2009
75,Current well-being by age,GBR,United Kingdom,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2010
76,Current well-being by age,GBR,United Kingdom,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2011
77,Current well-being by age,GBR,United Kingdom,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2012
78,Current well-being by age,GBR,United Kingdom,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2013
79,Current well-being by age,GBR,United Kingdom,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2014
80,Current well-being by age,GBR,United Kingdom,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2015
81,Current well-being by age,GBR,United Kingdom,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2016
82,Current well-being by age,GBR,United Kingdom,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2017
83,Current well-being by age,GBR,United Kingdom,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2018
84,Current well-being by age,GBR,United Kingdom,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2019
85,Current well-being by age,GBR,United Kingdom,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2020
86,Current well-being by age,GBR,United Kingdom,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2021
87,Current well-being by age,GBR,United Kingdom,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2022
88,Current well-being by age,GBR,United Kingdom,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Young,Work and job quality,2023
89,Current well-being by age,FIN,Finland,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2007
90,Current well-being by age,FIN,Finland,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2008
91,Current well-being by age,FIN,Finland,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2009
92,Current well-being by age,FIN,Finland,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2010
93,Current well-being by age,FIN,Finland,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2011
94,Current well-being by age,FIN,Finland,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2012
95,Current well-being by age,FIN,Finland,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2013
96,Current well-being by age,FIN,Finland,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2014
97,Current well-being by age,FIN,Finland,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2015
98,Current well-being by age,FIN,Finland,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Middle-aged,Work and job quality,2016
99,Current well-being by age,GRC,Greece,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2004
100,Current well-being by age,GRC,Greece,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2005
101,Current well-being by age,GRC,Greece,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2006
102,Current well-being by age,GRC,Greece,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2007
103,Current well-being by age,GRC,Greece,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2008
104,Current well-being by age,GRC,Greece,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2009
105,Current well-being by age,GRC,Greece,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2010
106,Current well-being by age,GRC,Greece,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2011
107,Current well-being by age,GRC,Greece,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2012
108,Current well-being by age,GRC,Greece,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2013
109,Current well-being by age,GRC,Greece,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2014
110,Current well-being by age,GRC,Greece,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2015
111,Current well-being by age,GRC,Greece,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2016
112,Current well-being by age,GRC,Greece,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2017
113,Current well-being by age,GRC,Greece,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2018
114,Current well-being by age,GRC,Greece,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2019
115,Current well-being by age,GRC,Greece,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2020
116,Current well-being by age,GRC,Greece,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2021
117,Current well-being by age,GRC,Greece,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2022
118,Current well-being by age,NOR,Norway,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2004
119,Current well-being by age,NOR,Norway,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2005
120,Current well-being by age,NOR,Norway,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2006
121,Current well-being by age,NOR,Norway,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2007
122,Current well-being by age,NOR,Norway,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2008
123,Current well-being by age,NOR,Norway,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2009
124,Current well-being by age,NOR,Norway,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2010
125,Current well-being by age,NOR,Norway,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2011
126,Current well-being by age,NOR,Norway,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2012
127,Current well-being by age,NOR,Norway,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2013
128,Current well-being by age,NOR,Norway,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2014
129,Current well-being by age,NOR,Norway,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2015
130,Current well-being by age,NOR,Norway,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2016
131,Current well-being by age,NOR,Norway,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2017
132,Current well-being by age,NOR,Norway,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2018
133,Current well-being by age,NOR,Norway,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2019
134,Current well-being by age,NOR,Norway,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2020
135,Current well-being by age,NOR,Norway,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2021
136,Current well-being by age,NOR,Norway,Long-term unemployment rate,Percentage of labour force in the same subgroup,Middle-aged,Work and job quality,2022
137,Current well-being by age,CZE,Czechia,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2007
138,Current well-being by age,CZE,Czechia,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2008
139,Current well-being by age,CZE,Czechia,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2009
140,Current well-being by age,CZE,Czechia,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2010
141,Current well-being by age,CZE,Czechia,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2011
142,Current well-being by age,CZE,Czechia,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2012
143,Current well-being by age,CZE,Czechia,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2013
144,Current well-being by age,CZE,Czechia,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2014
145,Current well-being by age,CZE,Czechia,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2015
146,Current well-being by age,CZE,Czechia,Labour market insecurity,Percentage of previous earnings lost in the same subgroup,Young,Work and job quality,2016
147,Current well-being by age,HUN,Hungary,Job strain,Percentage of employees in the same subgroup,Young,Work and job quality,2005
148,Current well-being by age,HUN,Hungary,Job strain,Percentage of employees in the same subgroup,Young,Work and job quality,2010
149,Current well-being by age,HUN,Hungary,Job strain,Percentage of employees in the same subgroup,Young,Work and job quality,2015
150,Current well-being by age,DEU,Germany,Having a say in government,Percentage of population aged 16-65 in the same subgroup,Middle-aged,Civic engagement,2012
151,Current well-being by age,CHL,Chile,Adult numeracy skills,Points,Young,Knowledge and skills,2014
152,Current well-being by age,DEU,Germany,Adult numeracy skills,Points,Young,Knowledge and skills,2012
153,Current well-being by age,DEU,Germany,Voter turnout,Percentage of votes in the same subgroup,Young,Civic engagement,2017
154,Current well-being by age,NLD,Netherlands,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2012
155,Current well-being by age,NLD,Netherlands,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2013
156,Current well-being by age,NLD,Netherlands,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2014
157,Current well-being by age,NLD,Netherlands,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2015
158,Current well-being by age,NLD,Netherlands,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2016
159,Current well-being by age,NLD,Netherlands,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2017
160,Current well-being by age,NLD,Netherlands,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2018
161,Current well-being by age,NLD,Netherlands,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2019
162,Current well-being by age,NLD,Netherlands,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2021
163,Current well-being by age,NLD,Netherlands,Social support,Percentage of population aged 15 years or over in the same subgroup,Young,Social connections,2022
164,Current well-being by age,CHL,Chile,Voter turnout,Percentage of votes in the same subgroup,Young,Civic engagement,2017
165,Current well-being by age,CZE,Czechia,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2010
166,Current well-being by age,CZE,Czechia,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2011
167,Current well-being by age,CZE,Czechia,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2012
168,Current well-being by age,CZE,Czechia,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2013
169,Current well-being by age,CZE,Czechia,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2014
170,Current well-being by age,CZE,Czechia,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2015
171,Current well-being by age,CZE,Czechia,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2016
172,Current well-being by age,CZE,Czechia,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2017
173,Current well-being by age,CZE,Czechia,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2018
174,Current well-being by age,CZE,Czechia,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2020
175,Current well-being by age,CZE,Czechia,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2021
176,Current well-being by age,CZE,Czechia,Social support,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Social connections,2022
177,Current well-being by age,DNK,Denmark,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2010
178,Current well-being by age,DNK,Denmark,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2011
179,Current well-being by age,DNK,Denmark,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2012
180,Current well-being by age,DNK,Denmark,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2013
181,Current well-being by age,DNK,Denmark,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2014
182,Current well-being by age,DNK,Denmark,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2015
183,Current well-being by age,DNK,Denmark,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2016
184,Current well-being by age,DNK,Denmark,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2017
185,Current well-being by age,DNK,Denmark,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2018
186,Current well-being by age,DNK,Denmark,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2019
187,Current well-being by age,DNK,Denmark,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2020
188,Current well-being by age,DNK,Denmark,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2021
189,Current well-being by age,LTU,Lithuania,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2010
190,Current well-being by age,LTU,Lithuania,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2011
191,Current well-being by age,LTU,Lithuania,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2012
192,Current well-being by age,LTU,Lithuania,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2013
193,Current well-being by age,LTU,Lithuania,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2014
194,Current well-being by age,LTU,Lithuania,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2015
195,Current well-being by age,LTU,Lithuania,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2016
196,Current well-being by age,LTU,Lithuania,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2017
197,Current well-being by age,LTU,Lithuania,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2018
198,Current well-being by age,LTU,Lithuania,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2019
199,Current well-being by age,LTU,Lithuania,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2020
200,Current well-being by age,LTU,Lithuania,Negative affect balance,Percentage of population aged 15 years or over in the same subgroup,Middle-aged,Subjective well-being,2021
201,Current well-being by age,CHL,Chile,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2004
202,Current well-being by age,CHL,Chile,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2005
203,Current well-being by age,CHL,Chile,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2006
204,Current well-being by age,CHL,Chile,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2007
205,Current well-being by age,CHL,Chile,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2008
206,Current well-being by age,CHL,Chile,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2009
207,Current well-being by age,CHL,Chile,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2010
208,Current well-being by age,CHL,Chile,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2011
209,Current well-being by age,CHL,Chile,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2012
210,Current well-being by age,CHL,Chile,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2013
211,Current well-being by age,CHL,Chile,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2014
212,Current well-being by age,CHL,Chile,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2015
213,Current well-being by age,CHL,Chile,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2016
214,Current well-being by age,CHL,Chile,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2017
215,Current well-being by age,CHL,Chile,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2018
216,Current well-being by age,CHL,Chile,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2019
217,Current well-being by age,CHL,Chile,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2020
218,Current well-being by age,CHL,Chile,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2021
219,Current well-being by age,CHL,Chile,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2022
220,Current well-being by age,CHL,Chile,Employment rate,Percentage of population aged 25-64 years in the same subgroup,Middle-aged,Work and job quality,2023
221,Current well-being by age,ESP,Spain,Life satisfaction,0-10 scale,Young,Subjective well-being,2013
222,Current well-being by age,ESP,Spain,Life satisfaction,0-10 scale,Young,Subjective well-being,2018
223,Current well-being by age,ESP,Spain,Life satisfaction,0-10 scale,Young,Subjective well-being,2021
