,REF_AREA,Reference area,Measure,Unit of measure,Sex,Age,TIME_PERIOD
48,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,2008
49,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,2009
50,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,2010
51,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,2011
52,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,2012
53,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,2013
54,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,2014
55,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,2015
56,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,2016
57,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,2017
58,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,2018
59,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,2019
60,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,2020
61,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,2021
62,CZE,Czechia,Effective labour market exit age,Years,Male,Not applicable,2022
63,DNK,Denmark,Gross pension replacement rate at 100% of average wage,Percentage of gross pre-retirement earnings at the same income level,Male,Not applicable,2022
64,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,1970
65,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,1971
66,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,1972
67,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,1973
68,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,1974
69,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,1975
70,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,1976
71,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,1977
72,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,1978
73,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,1979
74,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,1980
75,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,1981
76,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,1982
77,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,1983
78,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,1984
79,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,1985
80,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,1986
81,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,1987
82,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,1988
83,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,1989
84,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,1990
85,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,1991
86,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,1992
87,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,1993
88,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,1994
89,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,1995
90,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,1996
91,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,1997
92,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,1998
93,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,1999
94,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,2000
95,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,2001
96,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,2002
97,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,2003
98,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,2004
99,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,2005
100,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,2006
101,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,2007
102,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,2008
103,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,2009
104,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,2010
105,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,2011
106,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,2012
107,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,2013
108,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,2014
109,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,2015
110,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,2016
111,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,2017
112,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,2018
113,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,2019
114,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,2020
115,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,2021
116,DNK,Denmark,Expected years after labour market exit,Years,Female,Not applicable,2022
117,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1950
118,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1951
119,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1952
120,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1953
121,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1954
122,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1955
123,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1956
124,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1957
125,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1958
126,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1959
127,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1960
128,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1961
129,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1962
130,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1963
131,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1964
132,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1965
133,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1966
134,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1967
135,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1968
136,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1969
137,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1970
138,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1971
139,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1972
140,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1973
141,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1974
142,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1975
143,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1976
144,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1977
145,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1978
146,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1979
147,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1980
148,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1981
149,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1982
150,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1983
151,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1984
152,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1985
153,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1986
154,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1987
155,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1988
156,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1989
157,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1991
158,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1992
159,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1993
160,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1994
161,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1996
162,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1997
163,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1998
164,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,1999
165,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2001
166,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2002
167,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2003
168,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2004
169,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2022
170,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2023
171,IRL,Ireland,Old-age to working-age ratio,Percentage of population aged 20-64 years,Not applicable,65 years or over,2024
172,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,1970
173,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,1971
174,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,1972
175,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,1973
176,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,1974
177,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,1975
178,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,1976
179,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,1977
180,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,1978
181,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,1979
182,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,1980
183,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,1981
184,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,1982
185,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,1983
186,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,1984
187,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,1985
188,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,1986
189,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,1987
190,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,1988
191,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,1989
192,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,1990
193,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,1991
194,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,1992
195,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,1993
196,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,1994
197,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,1995
198,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,1996
199,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,1997
200,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,1998
201,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,1999
202,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,2000
203,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,2001
204,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,2002
205,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,2003
206,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,2004
207,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,2005
208,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,2006
209,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,2007
210,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,2008
211,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,2009
212,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,2010
213,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,2011
214,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,2012
215,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,2013
216,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,2014
217,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,2015
218,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,2016
219,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,2017
220,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,2018
221,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,2019
222,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,2020
223,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,2021
224,IRL,Ireland,Effective labour market exit age,Years,Female,Not applicable,2022
225,ITA,Italy,Current retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2014
226,ITA,Italy,Current retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2018
227,ITA,Italy,Current retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2020
228,ITA,Italy,Current retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2022
229,LUX,Luxembourg,Gross pension replacement rate at 200% of average wage,Percentage of gross pre-retirement earnings at the same income level,Male,Not applicable,2022
230,NLD,Netherlands,Employment rate,Percentage of population in the same age,Not applicable,From 60 to 64 years,2014
231,NLD,Netherlands,Employment rate,Percentage of population in the same age,Not applicable,From 60 to 64 years,2018
232,NLD,Netherlands,Employment rate,Percentage of population in the same age,Not applicable,From 60 to 64 years,2020
233,NLD,Netherlands,Employment rate,Percentage of population in the same age,Not applicable,From 60 to 64 years,2022
234,NOR,Norway,Current retirement age for a person who entered the labour force at age 22,Years,Female,Not applicable,2014
235,NOR,Norway,Current retirement age for a person who entered the labour force at age 22,Years,Female,Not applicable,2018
236,NOR,Norway,Current retirement age for a person who entered the labour force at age 22,Years,Female,Not applicable,2020
237,NOR,Norway,Current retirement age for a person who entered the labour force at age 22,Years,Female,Not applicable,2022
238,POL,Poland,Occupational transfers to older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2014
239,POL,Poland,Occupational transfers to older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2016
240,POL,Poland,Occupational transfers to older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2018
241,POL,Poland,Occupational transfers to older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2020
242,SVK,Slovak Republic,Gross pension replacement rate at 200% of average wage,Percentage of gross pre-retirement earnings at the same income level,Female,Not applicable,2022
243,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,1970
244,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,1971
245,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,1972
246,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,1973
247,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,1974
248,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,1975
249,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,1976
250,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,1977
251,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,1978
252,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,1979
253,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,1980
254,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,1981
255,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,1982
256,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,1983
257,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,1984
258,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,1985
259,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,1986
260,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,1987
261,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,1988
262,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,1989
263,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,1990
264,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,1991
265,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,1992
266,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,1993
267,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,1994
268,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,1995
269,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,1996
270,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,1997
271,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,1998
272,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,1999
273,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,2000
274,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,2001
275,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,2002
276,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,2003
277,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,2004
278,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,2005
279,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,2006
280,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,2007
281,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,2008
282,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,2009
283,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,2010
284,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,2011
285,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,2012
286,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,2013
287,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,2014
288,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,2015
289,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,2016
290,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,2017
291,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,2018
292,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,2019
293,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,2020
294,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,2021
295,SVK,Slovak Republic,Effective labour market exit age,Years,Male,Not applicable,2022
296,SWE,Sweden,Future retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2014
297,SWE,Sweden,Future retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2018
298,SWE,Sweden,Future retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2020
299,SWE,Sweden,Future retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2022
300,CHL,Chile,Current retirement age for a person who entered the labour force at age 22,Years,Female,Not applicable,2014
301,CHL,Chile,Current retirement age for a person who entered the labour force at age 22,Years,Female,Not applicable,2018
302,CHL,Chile,Current retirement age for a person who entered the labour force at age 22,Years,Female,Not applicable,2020
303,CHL,Chile,Current retirement age for a person who entered the labour force at age 22,Years,Female,Not applicable,2022
304,SVN,Slovenia,Gross pension replacement rate at 100% of average wage,Percentage of gross pre-retirement earnings at the same income level,Male,Not applicable,2022
305,KOR,Korea,Capital income of older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2014
306,KOR,Korea,Capital income of older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2016
307,KOR,Korea,Capital income of older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2018
308,KOR,Korea,Capital income of older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2020
309,CRI,Costa Rica,Gross pension replacement rate at 100% of average wage,Percentage of gross pre-retirement earnings at the same income level,Male,Not applicable,2022
310,COL,Colombia,Occupational transfers to older people,Percentage of gross disposable income of the population aged over 65 years,Not applicable,66 years or over,2020
311,ARG,Argentina,Gross pension replacement rate at 100% of average wage,Percentage of gross pre-retirement earnings at the same income level,Male,Not applicable,2022
312,CHN,China (People’s Republic of),Gross pension replacement rate at 100% of average wage,Percentage of gross pre-retirement earnings at the same income level,Female,Not applicable,2022
313,BGR,Bulgaria,Gross pension replacement rate at 100% of average wage,Percentage of gross pre-retirement earnings at the same income level,Male,Not applicable,2022
314,IDN,Indonesia,Future retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2014
315,IDN,Indonesia,Future retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2018
316,IDN,Indonesia,Future retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2020
317,IDN,Indonesia,Future retirement age for a person who entered the labour force at age 22,Years,Male,Not applicable,2022
318,CHN,China (People’s Republic of),Expected years after labour market exit,Years,Female,Not applicable,1987
319,CHN,China (People’s Republic of),Expected years after labour market exit,Years,Female,Not applicable,1988
320,CHN,China (People’s Republic of),Expected years after labour market exit,Years,Female,Not applicable,1989
321,CHN,China (People’s Republic of),Expected years after labour market exit,Years,Female,Not applicable,1991
322,CHN,China (People’s Republic of),Expected years after labour market exit,Years,Female,Not applicable,1993
323,CHN,China (People’s Republic of),Expected years after labour market exit,Years,Female,Not applicable,1994
324,CHN,China (People’s Republic of),Expected years after labour market exit,Years,Female,Not applicable,1996
325,CHN,China (People’s Republic of),Expected years after labour market exit,Years,Female,Not applicable,1997
326,CHN,China (People’s Republic of),Expected years after labour market exit,Years,Female,Not applicable,1998
327,CHN,China (People’s Republic of),Expected years after labour market exit,Years,Female,Not applicable,1999
328,CHN,China (People’s Republic of),Expected years after labour market exit,Years,Female,Not applicable,2001
